"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.184433788270011,0.0315750645518259,0.296274437476946,0.0593139063076356,0.195352268535596,0.0265584655108816,0.206492069347104,"ADAM15","ADAM metallopeptidase domain 15","Stimulus1","ADAM15@Stimulus1",4
0.175420131214258,0.153457530786233,0.314493211240922,0.0389081851033225,0.123530856401081,0.0246991544749675,0.169490930779216,"RBMS1","RNA binding motif single stranded interacting protein 1","Stimulus1","RBMS1@Stimulus1",4
0.19208605455244,0.0278140606991932,0.33703419131771,0.000576258163657319,0.170265078755282,0.066615443718786,0.205608912792931,"PGM2L1","phosphoglucomutase 2 like 1","Stimulus1","PGM2L1@Stimulus1",4
0.146679183290307,0.160995071579441,0.268334897911288,0.0149026050222952,0.210748650551514,0.0596104200891809,0.138729171555973,"PCDHB11","protocadherin beta 11","Stimulus1","PCDHB11@Stimulus1",4
0.171508935615546,0.0830103248379241,0.278976434672246,0.0415394642060851,0.253181490755668,0.0432545535622406,0.12852879635029,"FKBP7","FK506 binding protein 7","Stimulus1","FKBP7@Stimulus1",4
0.159718894745248,0.0473406804024916,0.227695256348826,0.0226161954959272,0.268870787414151,0.0686152371825587,0.205142948410797,"SLC5A8","solute carrier family 5 member 8","Stimulus1","SLC5A8@Stimulus1",4
0.156774213777318,0.101276142100147,0.262001066064654,0.0966356253723388,0.244881321920171,0.000752516226131126,0.137679114539241,"RUSC1","RUN and SH3 domain containing 1","Stimulus2","RUSC1@Stimulus2",4
0.179185779816514,0.154135607798165,0.331206995412844,0.00447964449541284,0.0981938073394495,0.0230432912844037,0.209754873853211,"COLQ","collagen like tail subunit of asymmetric acetylcholinesterase","Stimulus2","COLQ@Stimulus2",4
0.120775864151308,0.181212106572623,0.230053866035412,0.0680451218628469,0.183458537645837,0.00891325877436653,0.207541244957608,"ALMS1","ALMS1, centrosome and basal body associated protein","Stimulus2","ALMS1@Stimulus2",4
0.112889751868325,0.144363414689215,0.211261881646384,0.0627667020387889,0.195479894335192,0.0898376645368133,0.183400690885281,"SGIP1","SH3 domain GRB2 like endophilin interacting protein 1","Stimulus2","SGIP1@Stimulus2",4
0.157341557052049,0.0488388193089559,0.257253445780099,0.0235382969349865,0.222512429983007,0.0627163446409466,0.227799106299956,"MAG","myelin associated glycoprotein","Stimulus2","MAG@Stimulus2",4
0.143698807299899,0.153786463572352,0.279609139244144,0.0825405949130622,0.138640609282943,0.0598074435982181,0.141916942089381,"SLC29A1","solute carrier family 29 member 1 (Augustine blood group)","Stimulus2","SLC29A1@Stimulus2",4
0.127084180561204,0.0285685237901586,0.246543310288735,0.0953893859292395,0.241409109394063,0.0140555103700691,0.246949979666531,"ARMCX5","armadillo repeat containing, X-linked 5","Stimulus2","ARMCX5@Stimulus2",4
0.134546041655455,0.0343899682471342,0.225095527689575,0.0494860341208762,0.266051342769496,0.0663311985361391,0.224099886981325,"ATP6V1D","ATPase H+ transporting V1 subunit D","Stimulus2","ATP6V1D@Stimulus2",4
0.16842388924445,0.0780813150537272,0.248627345302658,0.0380301141913969,0.171489204028699,0.0852561727355408,0.210091959443527,"HMGN1","high mobility group nucleosome binding domain 1","Stimulus2","HMGN1@Stimulus2",4
0.176728403789057,0.0623144351760215,0.304008200197936,0.0643644846599745,0.25144917291107,0.0476459776615298,0.0934893256044111,"DHX37","DEAH-box helicase 37","Stimulus2","DHX37@Stimulus2",4
0.132678784662332,0.212392198487462,0.245323072840653,0.00942019371102561,0.189916412365663,0.0203263898102693,0.189942948122595,"SLC2A8","solute carrier family 2 member 8","Stimulus2","SLC2A8@Stimulus2",4
0.146404310142891,0.131529632232373,0.214482314359335,0.00743733895525884,0.277494729444835,0.0645643007730148,0.158087374092293,"CSF2","colony stimulating factor 2","Stimulus2","CSF2@Stimulus2",4
0.16675560298826,0.0818436499466382,0.326507470651014,0.029615795090715,0.278648612593383,0.0186099252934899,0.0980189434364995,"PRPSAP1","phosphoribosyl pyrophosphate synthetase associated protein 1","Stimulus2","PRPSAP1@Stimulus2",4
0.155226475427649,0.0914594393219707,0.253174381422495,0.110055571078203,0.162428983887492,0.0623699978268293,0.165285151035361,"SLC22A4","solute carrier family 22 member 4","Stimulus2","SLC22A4@Stimulus2",4
0.165595813737829,0.122640259654236,0.322613764324038,0.0549446909982116,0.175796515864079,0.0370272239517785,0.121381731469828,"BID","BH3 interacting domain death agonist","Stimulus2","BID@Stimulus2",4
0.125009375703178,0.0911318348876166,0.197264794859614,0.0161512113408506,0.245693427007026,0.0970822811710878,0.227667075030627,"FAM105A","family with sequence similarity 105 member A","Stimulus2","FAM105A@Stimulus2",4
0.131540869748231,0.237299729025808,0.0405408960564047,0.1710031306727,0.00839230748993712,0.220330956828287,0.190892110178633,"SAC3D1","SAC3 domain containing 1","Control","SAC3D1@Control",5
0.153605111978127,0.206906085834537,0.0620871862615588,0.103499124450862,0.0151761850634389,0.231790113974993,0.226936192436484,"POLQ","DNA polymerase theta","Control","POLQ@Control",5
0.14940090238145,0.153135924940987,0.00466130815430125,0.177040069322019,0.0480473302058744,0.187318851405863,0.280395613589506,"TRPC6","transient receptor potential cation channel subfamily C member 6","Control","TRPC6@Control",5
0.164171263462044,0.166272655634358,0.0624507486209614,0.111209613869188,0.0895390070921986,0.261262148673496,0.145094562647754,"SHISA4","shisa family member 4","Control","SHISA4@Control",5
0.133024715992231,0.21677707718094,0.101151994040493,0.113416872854976,0.000851358182350281,0.241732513901083,0.193045467847926,"LCE1C","late cornified envelope 1C","Control","LCE1C@Control",5
0.124041777270585,0.20662879257734,0.0536852812027091,0.172045945074301,0.0223275199087053,0.24555310228485,0.17571758168151,"NLRP4","NLR family pyrin domain containing 4","Control","NLRP4@Control",5
0.168010752688172,0.153393817204301,0.091633064516129,0.0695564516129032,0.0651209677419355,0.304670698924731,0.147614247311828,"RNF166","ring finger protein 166","Control","RNF166@Control",5
0.139202093599488,0.244884323060219,0.0175394637935355,0.186363762910994,0.00832428519724937,0.161836354018764,0.24184971741975,"OR4C5","olfactory receptor family 4 subfamily C member 5 (gene/pseudogene)","Control","OR4C5@Control",5
0.137593219406148,0.142023721071026,0.0108423456892044,0.126943504224112,0.141363273617876,0.239439720410578,0.201794215581056,"KRTAP12-3","keratin associated protein 12-3","Control","KRTAP12-3@Control",5
0.151139592527659,0.245178646998368,0.0087660963666042,0.0713983435100659,0.0746327307901578,0.248503718033976,0.20038087177317,"HSPB7","heat shock protein family B (small) member 7","Control","HSPB7@Control",5
0.162179695102173,0.255595199481025,0.00733052221861823,0.0172883554978917,0.0340253000324359,0.242847875445994,0.280733052221862,"SIX3","SIX homeobox 3","Control","SIX3@Control",5
0.116344005956813,0.148850521221147,0.0979383842144453,0.116762844378258,0.0648036113179449,0.225148920327625,0.230151712583768,"LRRC4","leucine rich repeat containing 4","Control","LRRC4@Control",5
0.151171579743008,0.134421768707483,0.0475283446712018,0.143008314436886,0.131489040060469,0.22249433106576,0.169886621315193,"DENR","density regulated re-initiation and release factor","Control","DENR@Control",5
0.139027916805695,0.205149594038483,0.0494105216327439,0.107301746190635,0.121065509954399,0.255449894338783,0.122594817039261,"FXYD2","FXYD domain containing ion transport regulator 2","Control","FXYD2@Control",5
0.245266359266163,0.105219268125184,0.0135387030314922,0.129647797508094,0.11365643088394,0.208819778279211,0.183851662905916,"SEC24B","SEC24 homolog B, COPII coat complex component","Control","SEC24B@Control",5
0.113695795529481,0.211428701366623,0.0433635764149442,0.206971826181868,0.0535961980125975,0.186029060645337,0.184914841849148,"DHCR24","24-dehydrocholesterol reductase","Control","DHCR24@Control",5
0.131226707259461,0.206314629153325,0.129520760065088,0.0666106766049026,0.0405228072017217,0.249776914597659,0.176027505117842,"MRC2","mannose receptor C type 2","Control","MRC2@Control",5
0.174076524039968,0.186261880722766,0.0114542352818299,0.0182780350241966,0.0173728370991888,0.291891515510218,0.300664972321833,"CASP14","caspase 14","Control","CASP14@Control",5
0.201515395776237,0.307230372400451,0.0168869901660487,0.0663388682895373,0.0623488634531678,0.204256005158794,0.141423504755763,"DBI","diazepam binding inhibitor, acyl-CoA binding protein","Control","DBI@Control",5
0.146864444118079,0.174592451167572,0.0892054633573212,0.137435746805698,0.0785431047143487,0.187340284917022,0.186018504919959,"CD209","CD209 molecule","Stimulus1","CD209@Stimulus1",5
0.130763396709993,0.223997698564218,0.0299709705259304,0.00949342260114549,0.123414493814891,0.235609488192065,0.246750529591757,"FERMT2","fermitin family member 2","Stimulus1","FERMT2@Stimulus1",5
0.13097920050296,0.23227851417195,0.0138575994132132,0.120212710221617,0.051108084036255,0.25797663331063,0.193587258343375,"TMBIM4","transmembrane BAX inhibitor motif containing 4","Stimulus1","TMBIM4@Stimulus1",5
0.127232938063006,0.212148200926256,0.0609445773321797,0.1478192274416,0.0301542063209324,0.209985240979185,0.211715608936842,"ADORA2A","adenosine A2a receptor","Stimulus1","ADORA2A@Stimulus1",5
0.170380971853063,0.0961970967082396,0.025250460028624,0.118551080215362,0.0254889933892183,0.300858720098139,0.263272677707354,"GFRA4","GDNF family receptor alpha 4","Stimulus1","GFRA4@Stimulus1",5
0.109418767507003,0.190848214285714,0.0456932773109244,0.17594537815126,0.103181897759104,0.158635329131653,0.216277135854342,"SCRN2","secernin 2","Stimulus1","SCRN2@Stimulus1",5
0.11654739982751,0.19593948859001,0.0158970653364723,0.223164961189716,0.00769212838861565,0.22708095382392,0.213678002843757,"SPATA5","spermatogenesis associated 5","Stimulus1","SPATA5@Stimulus1",5
0.133308449089503,0.2189457967846,0.0324472765083851,0.150398592262778,0.0953955261684486,0.23342309435572,0.136081264830565,"CXorf36","chromosome X open reading frame 36","Stimulus1","CXorf36@Stimulus1",5
0.130783918809343,0.12989458816144,0.0461667233396981,0.1346551228061,0.161021160838063,0.23025816745573,0.167220318589626,"GUK1","guanylate kinase 1","Stimulus1","GUK1@Stimulus1",5
0.141622999575131,0.253363546239909,0.0187508851437473,0.132785724401643,0.063815323608554,0.182665344852004,0.206996176179011,"CDK16","cyclin dependent kinase 16","Stimulus1","CDK16@Stimulus1",5
0.102197240674502,0.191394992335207,0.0736228921819111,0.196136944302504,0.0823505365355135,0.181972406745018,0.172324987225345,"EBI3","Epstein-Barr virus induced 3","Stimulus1","EBI3@Stimulus1",5
0.154741272592226,0.192529091359247,0.0646818519435504,0.141743005694479,0.0453701411240406,0.149913344887348,0.251021292399109,"USH1G","USH1 protein network component sans","Stimulus1","USH1G@Stimulus1",5
0.129372800662389,0.234345891119851,0.00913371972676465,0.0342061684951356,0.120989443179466,0.233026288553095,0.2389256882633,"HMGN1","high mobility group nucleosome binding domain 1","Stimulus1","HMGN1@Stimulus1",5
0.119135552431557,0.191689103862375,0.0986204103028426,0.103790893278372,0.0264004384188329,0.232719388119803,0.227644213586218,"CSRP1","cysteine and glycine rich protein 1","Stimulus1","CSRP1@Stimulus1",5
0.159627111068544,0.259457906330811,0.00964147750854005,0.120901573923315,0.0220285413274591,0.317817578137471,0.11052581170386,"AUNIP","aurora kinase A and ninein interacting protein","Stimulus1","AUNIP@Stimulus1",5
0.12736906460159,0.215482983492969,0.11779091094355,0.027562665579784,0.0634552679845119,0.215406562054208,0.232932545343387,"PKD2L1","polycystin 2 like 1, transient receptor potential cation channel","Stimulus2","PKD2L1@Stimulus2",5
0.100808484042017,0.191193370834089,0.132240569366318,0.148652190568358,0.0638924171858304,0.180346377951168,0.182866590052219,"NLRP4","NLR family pyrin domain containing 4","Stimulus2","NLRP4@Stimulus2",5
0.180290628493131,0.14513395593697,0.0345797425449825,0.0245916417264631,0.025565211120326,0.330580896405005,0.259257923773122,"FGD6","FYVE, RhoGEF and PH domain containing 6","Stimulus2","FGD6@Stimulus2",5
0.177638824741536,0.192631541549721,0.055529896614204,0.045582122428678,0.0418872348740541,0.326535687639891,0.160194692151917,"SLC22A7","solute carrier family 22 member 7","Stimulus2","SLC22A7@Stimulus2",5
0.161739017920683,0.256388691207867,0.00553147441288737,0.169696577602381,0.00274956330465161,0.201914989972181,0.201979685579349,"BAP1","BRCA1 associated protein 1","Stimulus2","BAP1@Stimulus2",5
0.21311964536891,0.113507523123482,0.0285154085503602,0.121307702143984,0.0168364519841439,0.311538297600273,0.195174971228848,"SCRN2","secernin 2","Stimulus2","SCRN2@Stimulus2",5
0.184080700979309,0.161770120020617,0.114571828289522,0.0702451954937044,0.0173772181724468,0.259590604521022,0.192364332523378,"CEP19","centrosomal protein 19","Stimulus2","CEP19@Stimulus2",5
0.118928690357262,0.193401836258979,0.0988773131630274,0.140002854288569,0.0594405594405594,0.187312687312687,0.202036059178916,"SSH3","slingshot protein phosphatase 3","Stimulus2","SSH3@Stimulus2",5
0.14301241347749,0.114896172987815,0.11086322292775,0.134717693495795,0.0234254333276128,0.2604828099079,0.212602253875636,"MEF2B","myocyte enhancer factor 2B","Stimulus2","MEF2B@Stimulus2",5
0.145551932929669,0.199056823474616,0.137633907778295,0.0925710293432697,0.0681474149976712,0.189042850489054,0.167996040987424,"KIFAP3","kinesin associated protein 3","Stimulus2","KIFAP3@Stimulus2",5
0.147262392130298,0.16734898241687,0.0715695225753247,0.0824080346361146,0.0706859482225429,0.287220569610933,0.173504550407917,"CSTF2T","cleavage stimulation factor subunit 2 tau variant","Stimulus2","CSTF2T@Stimulus2",5
0.137121544537078,0.256526985519965,0.0072400175515577,0.0072400175515577,0.121571961386573,0.270211715664765,0.200087757788504,"MAEL","maelstrom spermatogenic transposon silencer","Stimulus2","MAEL@Stimulus2",5
0.115979680360001,0.179513349261209,0.0959383915937928,0.198255665607386,0.0297835819164482,0.205794344830786,0.174734986430377,"BTF3L4","basic transcription factor 3 like 4","Stimulus2","BTF3L4@Stimulus2",5
0.160983933803406,0.119063717440999,0.0226021443059983,0.0200907949386651,0.0398918187964841,0.316912972085386,0.320454618629061,"MFSD12","major facilitator superfamily domain containing 12","Stimulus2","MFSD12@Stimulus2",5
0.167358414781095,0.124447717231222,0.0667425358147008,0.0987749364038024,0.030559646539028,0.295822733967064,0.216294015263087,"TRIM10","tripartite motif containing 10","Stimulus2","TRIM10@Stimulus2",5
0.187139755969758,0.135788606931657,0.0786735534096863,0.155775132869227,0.0617935474212142,0.220525488434763,0.160303914963695,"WBP1L","WW domain binding protein 1 like","Stimulus2","WBP1L@Stimulus2",5
0.125836814818543,0.205239844969044,0.110107212966225,0.152036039663764,0.0103186188151206,0.201112397442996,0.195349071324307,"SCCPDH","saccharopine dehydrogenase (putative)","Stimulus2","SCCPDH@Stimulus2",5
0.221072644470973,0.204226908962285,0.0516425697484193,0.0145907945350842,0.00278551532033426,0.245125348189415,0.260556218773489,"DNALI1","dynein axonemal light intermediate chain 1","Stimulus2","DNALI1@Stimulus2",5
0.17603774249199,0.166355666654931,0.257015104038306,0.0287293595746928,0.107523853114108,0.221631517797416,0.0427067563285568,"RUSC1","RUN and SH3 domain containing 1","Control","RUSC1@Control",6
0.112425237217251,0.217093133066511,0.193416378108558,0.0622386113234699,0.104420560327382,0.194945361334712,0.115460718622116,"CAPNS1","calpain small subunit 1","Control","CAPNS1@Control",6
0.129617627997408,0.19699287103046,0.237666882696047,0.10400518470512,0.0214387556707712,0.245729099157485,0.064549578742709,"WFDC2","WAP four-disulfide core domain 2","Control","WFDC2@Control",6
0.136470331349965,0.237403788416398,0.260931273541132,0.142666084393253,0.0221900758775042,0.147306075659152,0.0530323707625962,"SSH3","slingshot protein phosphatase 3","Control","SSH3@Control",6
0.158911772184083,0.165586066615815,0.228769387236206,0.000413170607678617,0.131578947368421,0.289155860666158,0.0255847953216374,"PEG3","paternally expressed 3","Control","PEG3@Control",6
0.131773139363272,0.224093400801181,0.241645582964369,0.125711574952562,0.110847564832385,0.124710099093401,0.0412186379928315,"GAGE2C","G antigen 2C","Control","GAGE2C@Control",6
0.129275796985288,0.241332057812136,0.214752953951961,0.0343356516792926,0.00175815083899992,0.215037360705329,0.163508028026993,"SLC44A1","solute carrier family 44 member 1","Control","SLC44A1@Control",6
