"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.18750468761719,0.0123753093827346,0.22088052201305,0.0603765094127353,0.0455261381534538,0.183342083552089,0.289994749868747,"MRGPRX2","MAS related GPR family member X2","Stimulus2","MRGPRX2@Stimulus2",3
0.21900048180106,0.0499321098506417,0.186150409530901,0.0859795891550961,0.00310980684157505,0.150234330515527,0.305593272305199,"P2RY8","purinergic receptor P2Y8","Stimulus2","P2RY8@Stimulus2",3
0.168673885908984,0.0904766724015788,0.224403737813312,0.09425496744594,0.1006308403333,0.144114968120636,0.177444927976251,"ZDHHC6","zinc finger DHHC-type containing 6","Stimulus2","ZDHHC6@Stimulus2",3
0.132982260166494,0.056171706694327,0.25920902151653,0.0758264847469348,0.0101332482246868,0.213702492087556,0.251974786563472,"GNG7","G protein subunit gamma 7","Stimulus2","GNG7@Stimulus2",3
0.129032258064516,0.119406451612903,0.200335483870968,0.160696774193548,0.0256,0.150632258064516,0.214296774193548,"CCR8","C-C motif chemokine receptor 8","Stimulus2","CCR8@Stimulus2",3
0.133722018667594,0.103714797678586,0.265250996229039,0.0138536011339627,0.111684629991174,0.1826375330962,0.189136423203445,"ARTN","artemin","Stimulus2","ARTN@Stimulus2",3
0.207400033184005,0.0451302472208396,0.206197112991538,0.151277584204413,0.00717604114816658,0.209225153476025,0.173593827775012,"ELOVL2","ELOVL fatty acid elongase 2","Stimulus2","ELOVL2@Stimulus2",3
0.137050132938629,0.0430063317161418,0.224131787407834,0.0177068771756709,0.112408519036263,0.256612668914289,0.209083682811172,"ZMYND12","zinc finger MYND-type containing 12","Stimulus2","ZMYND12@Stimulus2",3
0.115684505217371,0.172508734180144,0.217162953194049,0.0804238680271165,0.00173526757826057,0.227296915851091,0.185187755951968,"CCDC59","coiled-coil domain containing 59","Stimulus2","CCDC59@Stimulus2",3
0.151427965716709,0.0342227202519761,0.265756079832824,0.0463975286955995,0.0357672855022866,0.265392652715103,0.201035767285502,"PRDM4","PR/SET domain 4","Stimulus2","PRDM4@Stimulus2",3
0.134293081220456,0.0176729694886119,0.211645896003438,0.022695530726257,0.128035023635582,0.225934679845294,0.259722819080361,"FAU","FAU, ubiquitin like and ribosomal protein S30 fusion","Stimulus2","FAU@Stimulus2",3
0.12444621434616,0.175245159042262,0.165015680223008,0.180123450644631,0.175394494499477,0.0787993429239882,0.100975658320474,"IL36RN","interleukin 36 receptor antagonist","Control","IL36RN@Control",4
0.119820748160752,0.208895492343454,0.215821131587146,0.234153706055741,0.0915909798940785,0.0755349996405377,0.0541829423182918,"TMA16","translation machinery associated 16 homolog","Control","TMA16@Control",4
0.107494517779593,0.190523283312551,0.164918089177452,0.190286795373436,0.171862235026014,0.159521864384916,0.0153932149460378,"SBF2","SET binding factor 2","Control","SBF2@Control",4
0.143143429716576,0.23721729172631,0.204294302891497,0.268937875751503,0.0921271113655883,0.00363584311480103,0.0506441454337246,"SLC25A46","solute carrier family 25 member 46","Control","SLC25A46@Control",4
0.112301507086225,0.169170990274689,0.203759854457247,0.217864923747277,0.139950138130854,0.146575927048941,0.0103766592547672,"VASH2","vasohibin 2","Control","VASH2@Control",4
0.124242123049399,0.145909949309214,0.226766722989762,0.191233475797634,0.194488619421529,0.100636119670013,0.0167229897624491,"KRTAP5-8","keratin associated protein 5-8","Control","KRTAP5-8@Control",4
0.156093906093906,0.189529220779221,0.139048451548452,0.219155844155844,0.169674075924076,0.0610014985014985,0.065497002997003,"C1QTNF5","C1q and TNF related 5","Control","C1QTNF5@Control",4
0.129604188807382,0.257601285673553,0.224033800772441,0.192332616190155,0.0953627621244719,0.0118717436947562,0.0891936027372405,"CATSPERE","catsper channel auxiliary subunit epsilon","Control","CATSPERE@Control",4
0.136570975936194,0.197754773155609,0.245554614733277,0.244298161754664,0.068394744748846,0.0160607467700964,0.0913659829013138,"TTLL12","tubulin tyrosine ligase like 12","Control","TTLL12@Control",4
0.122010736944851,0.173157637872133,0.231234748657882,0.149463152757443,0.168228404099561,0.088482186432406,0.0674231332357247,"MSK38","antigen identified by monoclonal antibody O5","Control","MSK38@Control",4
0.127417751841187,0.217527585943274,0.164751153130654,0.24375015927219,0.12374812058816,0.102749675084733,0.0200555541398028,"MYT1L","myelin transcription factor 1 like","Control","MYT1L@Control",4
0.136858816444955,0.115481469316253,0.245086768489626,0.180516778890896,0.15653911424974,0.0848524661958723,0.0806645864126567,"CIITA","class II major histocompatibility complex transactivator","Control","CIITA@Control",4
0.105672499788655,0.181312875137374,0.186871248626257,0.186617634626765,0.188879026122242,0.00143714599712571,0.149209569701581,"MAPKAP1","mitogen-activated protein kinase associated protein 1","Control","MAPKAP1@Control",4
0.124837710975732,0.182912214121642,0.191900529311894,0.227304504144612,0.181289323878957,0.0628183361629881,0.0289373814041746,"SPDYE18","speedy/RINGO cell cycle regulator family member E18","Control","SPDYE18@Control",4
0.136582167832168,0.144367351398601,0.16635708041958,0.224868881118881,0.15157888986014,0.072388548951049,0.10385708041958,"AGGF1","angiogenic factor with G-patch and FHA domains 1","Stimulus1","AGGF1@Stimulus1",4
0.182036625769105,0.126806713510758,0.15283795099574,0.28470528270288,0.143190009829978,0.100957512651545,0.00946590453999345,"PINLYP","phospholipase A2 inhibitor and LY6/PLAUR domain containing","Stimulus1","PINLYP@Stimulus1",4
0.120209645621965,0.228782997547723,0.215367601096312,0.206424003462038,0.150815021397317,0.024474683848632,0.0539260470260134,"NUDCD1","NudC domain containing 1","Stimulus1","NUDCD1@Stimulus1",4
0.128267617557272,0.148303019419717,0.202662835740489,0.200661860906596,0.217054462430415,0.042636156076037,0.0604140478694749,"BIVM","basic, immunoglobulin-like variable motif containing","Stimulus1","BIVM@Stimulus1",4
0.128205128205128,0.192,0.14525641025641,0.196179487179487,0.171358974358974,0.0698461538461538,0.0971538461538462,"MRGPRX2","MAS related GPR family member X2","Stimulus1","MRGPRX2@Stimulus1",4
0.117955129868598,0.166010049777065,0.180612894854797,0.192951001439053,0.235084573828116,0.0825214088560711,0.0248649413763005,"RDH14","retinol dehydrogenase 14 (all-trans/9-cis/11-cis)","Stimulus1","RDH14@Stimulus1",4
0.172986437863272,0.150394409078328,0.13908109604207,0.248858289510102,0.146830888458345,0.0800581234431221,0.0617907556047606,"TMEM65","transmembrane protein 65","Stimulus1","TMEM65@Stimulus1",4
0.148800666626986,0.146628176894232,0.227129337539432,0.148175703827153,0.150794595559788,0.140884471162431,0.0375870483899768,"SAMD11","sterile alpha motif domain containing 11","Stimulus1","SAMD11@Stimulus1",4
0.150865970671655,0.167732786192746,0.172681190030777,0.222225574799348,0.206082915937481,0.0713897773218273,0.00902178504616499,"RGPD6","RANBP2-like and GRIP domain containing 6","Stimulus1","RGPD6@Stimulus1",4
0.118161408483989,0.215242821694435,0.140092165898618,0.209334751270235,0.193761077632045,0.110410020087439,0.0129977549332388,"CPSF4L","cleavage and polyadenylation specific factor 4 like","Stimulus1","CPSF4L@Stimulus1",4
0.104854776135053,0.167998322323582,0.150445632798574,0.201677676418161,0.179427492922303,0.0884135472370766,0.107182552165251,"UBALD1","UBA like domain containing 1","Stimulus1","UBALD1@Stimulus1",4
0.145217972176237,0.134733234585112,0.159275071882896,0.286311753942668,0.222793412912782,0.0348523133222968,0.0168162411780082,"OR2L2","olfactory receptor family 2 subfamily L member 2","Stimulus1","OR2L2@Stimulus1",4
0.125372984629272,0.200170507259096,0.174744865976279,0.205210501241193,0.17153531756977,0.0404954740352549,0.0824703492891352,"SARNP","SAP domain containing ribonucleoprotein","Stimulus1","SARNP@Stimulus1",4
0.123789953207398,0.240202025203634,0.186130573642643,0.142556510113639,0.18808645490332,0.0518679903938996,0.0673664925354658,"UNC93B1","unc-93 homolog B1 (C. elegans)","Stimulus1","UNC93B1@Stimulus1",4
0.138577090435409,0.2759069870569,0.209306837393642,0.126437737313267,0.246944375155899,0.00257753388209861,0.000249438762783737,"MTA1","metastasis associated 1","Stimulus2","MTA1@Stimulus2",4
0.1268520397808,0.223741627765374,0.125076111223868,0.223665516541506,0.144053176375076,0.108280901156891,0.0483306271564847,"TIGD6","tigger transposable element derived 6","Stimulus2","TIGD6@Stimulus2",4
0.157089446730969,0.17185585472368,0.180904206855383,0.167237424989789,0.138301548901945,0.145150648779415,0.0394608690188193,"LUZP4","leucine zipper protein 4","Stimulus2","LUZP4@Stimulus2",4
0.141518779542045,0.187455775381393,0.217457756644307,0.168067702584133,0.182927174436048,0.0777221137244912,0.0248506976875831,"ZNF474","zinc finger protein 474","Stimulus2","ZNF474@Stimulus2",4
0.126486213002783,0.157854793827473,0.223324057677713,0.212319757146471,0.216645585631166,0.060182140146724,0.00318745256767012,"PIWIL3","piwi like RNA-mediated gene silencing 3","Stimulus2","PIWIL3@Stimulus2",4
0.141655098166983,0.178258775533331,0.148907839193133,0.177040541689095,0.145876420092359,0.0992718927954217,0.108989432529677,"CELSR1","cadherin EGF LAG seven-pass G-type receptor 1","Stimulus2","CELSR1@Stimulus2",4
0.119152586802659,0.170459690679885,0.171627386030551,0.202988346877011,0.145532969520768,0.107999904677931,0.0822391154111956,"ZMYND19","zinc finger MYND-type containing 19","Stimulus2","ZMYND19@Stimulus2",4
0.110363094581172,0.198874296435272,0.20392892616709,0.15333848361108,0.137269617040062,0.0895265423242468,0.106699039841077,"C14orf159","chromosome 14 open reading frame 159","Stimulus2","C14orf159@Stimulus2",4
0.14585764294049,0.10965577596266,0.189031505250875,0.220186697782964,0.143844807467911,0.0954200700116686,0.0960035005834306,"VASH2","vasohibin 2","Stimulus2","VASH2@Stimulus2",4
0.134005145797599,0.242629716981132,0.239252787307033,0.249356775300172,0.108490566037736,0.00238529159519726,0.0238797169811321,"KRTAP5-8","keratin associated protein 5-8","Stimulus2","KRTAP5-8@Stimulus2",4
0.152657771807163,0.192012945379049,0.208957958049644,0.294079931609318,0.100143498305499,0.00180136170732452,0.0503465331420023,"LFNG","LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","Stimulus2","LFNG@Stimulus2",4
0.150588802216667,0.194741439026594,0.272415143209951,0.215763635816041,0.101858265819354,0.0351474264373701,0.0294852874740234,"CHCHD4","coiled-coil-helix-coiled-coil-helix domain containing 4","Stimulus2","CHCHD4@Stimulus2",4
0.142726649920073,0.159853847910482,0.252511989038593,0.20669673441425,0.143925553779402,0.041076729846997,0.0532084950902032,"RENBP","renin binding protein","Stimulus2","RENBP@Stimulus2",4
0.242895312120476,0.136458586349283,0.172552829730386,0.213213504979354,0.158464901627399,0.0429438911829002,0.0334709740102016,"MOB3C","MOB kinase activator 3C","Stimulus2","MOB3C@Stimulus2",4
0.191938579654511,0.117312859884837,0.187715930902111,0.158119001919386,0.227255278310941,0.023531669865643,0.094126679462572,"PPM1B","protein phosphatase, Mg2+/Mn2+ dependent 1B","Stimulus2","PPM1B@Stimulus2",4
0.128182121157741,0.21675596687774,0.173917501986823,0.175865870228421,0.213371958879176,0.0849591099033507,0.00694747096674956,"DENND1A","DENN domain containing 1A","Stimulus2","DENND1A@Stimulus2",4
0.149271554812515,0.20277048005732,0.203188440410795,0.122104131836637,0.128492954382613,0.0862192500597086,0.107953188440411,"ZNF716","zinc finger protein 716","Stimulus2","ZNF716@Stimulus2",4
0.127223225872115,0.235719192895855,0.249306633418997,0.16297295234218,0.206864965268059,0.00185745909773288,0.0160555711050609,"LACC1","laccase domain containing 1","Stimulus2","LACC1@Stimulus2",4
0.105325244354567,0.203530502190765,0.179495281429053,0.177262386248736,0.163485844287159,0.169131277384564,0.00176946410515672,"F2RL2","coagulation factor II thrombin receptor like 2","Stimulus2","F2RL2@Stimulus2",4
0.141290833050752,0.160562902678874,0.0449870012433593,0.231660449870012,0.0862439244941788,0.195659545608681,0.139595343054143,"DENND2C","DENN domain containing 2C","Control","DENND2C@Control",5
0.15662197719584,0.0466733492043604,0.0455456709685503,0.180052624984338,0.141053752662574,0.24924821450946,0.180804410474878,"TSACC","TSSK6 activating cochaperone","Control","TSACC@Control",5
0.166700006668,0.0213042608521704,0.0509768620390745,0.261852370474095,0.175901847036074,0.205807828232313,0.117456824698273,"STRAP","serine/threonine kinase receptor associated protein","Control","STRAP@Control",5
0.143781452192667,0.0518188353702372,0.0870740474478792,0.254378145219267,0.17607476635514,0.278360891445004,0.0085118619698059,"RPS2","ribosomal protein S2","Control","RPS2@Control",5
0.11876766669042,0.0885769258177154,0.092424998218485,0.211738996175681,0.123185823891304,0.224233354711513,0.141072234494881,"FAM104B","family with sequence similarity 104 member B","Control","FAM104B@Control",5
0.171332625158483,0.0697323784395024,0.0428674228146524,0.216872836925607,0.100229585717712,0.217660967001336,0.181304183942706,"PSMB1","proteasome subunit beta 1","Control","PSMB1@Control",5
0.168673885908984,0.0510069830988766,0.102216374860844,0.231386836689944,0.177175049758796,0.223863981378403,0.0456768883041528,"TATDN1","TatD DNase domain containing 1","Control","TATDN1@Control",5
0.224799928064023,0.111950364175883,0.0617300602463807,0.224260408236669,0.00800287743907922,0.30954950094416,0.0597068608938045,"ACTN3","actinin alpha 3 (gene/pseudogene)","Control","ACTN3@Control",5
0.360932649967516,0.0111167256189995,0.0133545080487981,0.236988377968671,0.0843860535624053,0.260593373276547,0.0326283115570635,"HRH1","histamine receptor H1","Control","HRH1@Control",5
0.132816235456622,0.0286883068586304,0.0609892153216809,0.231923710354354,0.186978696275833,0.181878552834298,0.176725282898582,"OR10P1","olfactory receptor family 10 subfamily P member 1","Control","OR10P1@Control",5
0.186608942300515,0.00488915428827349,0.0672911845935657,0.205829663357468,0.138949018436964,0.260319474509218,0.136112562513996,"KIAA1210","KIAA1210","Control","KIAA1210@Control",5
0.13437248051599,0.122359580757861,0.083714055361462,0.22647137866165,0.075033593120129,0.230395055092717,0.127653856490191,"CHAD","chondroadherin","Control","CHAD@Control",5
0.128816179312122,0.0434368156640474,0.114414530465026,0.222259435785135,0.118974623212676,0.200360685302074,0.171737730258921,"SLN","sarcolipin","Control","SLN@Control",5
0.185185185185185,0.116814814814815,0.0395185185185185,0.273666666666667,0.126740740740741,0.179888888888889,0.0781851851851852,"KDELR3","KDEL endoplasmic reticulum protein retention receptor 3","Control","KDELR3@Control",5
0.189652556516462,0.0462752237900167,0.0312926718252162,0.292444242148384,0.0949400697921408,0.211538461538462,0.133856774389319,"MORC2","MORC family CW-type zinc finger 2","Stimulus1","MORC2@Stimulus1",5
0.201743060038735,0.189033247256294,0.0261055519690123,0.201339573918657,0.0270335700451904,0.350387346675274,0.00435765009683667,"OR10AC1","olfactory receptor family 10 subfamily AC member 1 (gene/pseudogene)","Stimulus1","OR10AC1@Stimulus1",5
0.136664297818838,0.129995080085279,0.0927677253594271,0.244683758814847,0.107172142349533,0.238725195429946,0.0499918001421309,"FAM231B","family with sequence similarity 231 member B","Stimulus1","FAM231B@Stimulus1",5
0.143311645504314,0.100633437473129,0.127088767233225,0.254922755023073,0.145346670870475,0.154719252486457,0.0739774714093267,"PALMD","palmdelphin","Stimulus1","PALMD@Stimulus1",5
0.132362673726009,0.164606221045665,0.0916479152878888,0.200979483785572,0.082488418266049,0.253289212442091,0.074626075446724,"SELENOH","selenoprotein H","Stimulus1","SELENOH@Stimulus1",5
0.146756677428823,0.090901085999413,0.104960375697094,0.251452891106545,0.0177282066334018,0.249985324332257,0.138215438802466,"C1QTNF5","C1q and TNF related 5","Stimulus1","C1QTNF5@Stimulus1",5
0.161061718850664,0.049510372374694,0.0360778250225486,0.208349439505218,0.129654683674784,0.271453420950908,0.143892539621183,"MST1R","macrophage stimulating 1 receptor","Stimulus1","MST1R@Stimulus1",5
0.15022232904699,0.0450366542482875,0.0382165605095541,0.274336017305612,0.115190481913232,0.297650522773705,0.0793474342026199,"MOB3C","MOB kinase activator 3C","Stimulus1","MOB3C@Stimulus1",5
0.148029724368653,0.0228557894425201,0.0895283772981615,0.230955975959973,0.0697812120673831,0.236048198478254,0.202800722385055,"FBXL22","F-box and leucine rich repeat protein 22","Stimulus1","FBXL22@Stimulus1",5
0.146808385694991,0.0462152798167831,0.0369663515179987,0.243907451993658,0.0494450643020729,0.292824006107229,0.183833460567268,"ADGRE2","adhesion G protein-coupled receptor E2","Stimulus1","ADGRE2@Stimulus1",5
