"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.150806816468104,0.100196048861409,0.234896697330719,0.209138893077967,0.155723118684965,0.1489368119439,0.000301613632936209,"CELA3A","chymotrypsin like elastase family member 3A","Control","CELA3A@Control",4
0.123119351899732,0.0412449828864101,0.196006008224373,0.196941715298811,0.229913077737559,0.048632144000394,0.164142719952722,"PSMG3","proteasome assembly chaperone 3","Control","PSMG3@Control",4
0.126084325196692,0.0424399838612064,0.208820859390761,0.233760338914666,0.177375428686706,0.169785152309865,0.0417339116401049,"TM9SF4","transmembrane 9 superfamily member 4","Control","TM9SF4@Control",4
0.147206029558971,0.0397750691868339,0.27289053759642,0.204881351940175,0.168374256609551,0.0710710710710711,0.0958016840369782,"POLDIP2","DNA polymerase delta interacting protein 2","Stimulus1","POLDIP2@Stimulus1",4
0.162353475987921,0.0851381628080657,0.168263142513881,0.271974542974965,0.1814462447641,0.0848783972464851,0.0459460337045816,"HIKESHI","Hikeshi, heat shock protein nuclear import factor","Stimulus1","HIKESHI@Stimulus1",4
0.127229700501285,0.0632586070892389,0.249268429222118,0.143693223746151,0.150105600651416,0.127891294943892,0.138553143845899,"TESMIN","testis expressed metallothionein like protein","Stimulus1","TESMIN@Stimulus1",4
0.116806055225903,0.0452039433724244,0.184997430266785,0.158692706629912,0.213404662897725,0.128930523758352,0.1519646778489,"TNNI1","troponin I1, slow skeletal type","Stimulus1","TNNI1@Stimulus1",4
0.156951376463572,0.041968798066359,0.179772106601375,0.171987318328782,0.30426593841228,0.0267445145493926,0.11830994757824,"TRPV2","transient receptor potential cation channel subfamily V member 2","Stimulus1","TRPV2@Stimulus1",4
0.169935084797607,0.026917717431941,0.227101247323522,0.328348570845937,0.14277945824695,0.079189749515685,0.0257281718383577,"EIF2B5","eukaryotic translation initiation factor 2B subunit epsilon","Stimulus1","EIF2B5@Stimulus1",4
0.134578634296019,0.0148574812262805,0.25117756305009,0.205932226199769,0.151723952305332,0.0984038973972492,0.14332624552526,"WSCD1","WSC domain containing 1","Stimulus1","WSCD1@Stimulus1",4
0.130565347956652,0.106933019976498,0.228959394176785,0.216581799190495,0.241676459067763,0.0255124689907299,0.0497715106410759,"CKLF","chemokine like factor","Stimulus1","CKLF@Stimulus1",4
0.116206103144537,0.117042787087178,0.224231296627699,0.21165779626746,0.180444836962837,0.129802217212448,0.0206149626978409,"C18orf32","chromosome 18 open reading frame 32","Stimulus1","C18orf32@Stimulus1",4
0.12458885677265,0.0233728695305492,0.174249975082229,0.229841522974185,0.203478520881092,0.136723811422306,0.107744443336988,"CRISP3","cysteine rich secretory protein 3","Stimulus1","CRISP3@Stimulus1",4
0.132583792957149,0.0721521001272804,0.219107976240984,0.22441132795927,0.118238226559185,0.161036274925753,0.0724703012303776,"CFB","complement factor B","Stimulus1","CFB@Stimulus1",4
0.159286396941701,0.0211532335138579,0.282319209939471,0.255622809812042,0.19308697037273,0.0194966549856642,0.0690347244345333,"MUC3A","mucin 3A, cell surface associated","Stimulus1","MUC3A@Stimulus1",4
0.145121030939804,0.0785395019446218,0.17890520694259,0.234747779648227,0.22786904278168,0.0913101526673245,0.0435072850757532,"DNASE2B","deoxyribonuclease 2 beta","Stimulus1","DNASE2B@Stimulus1",4
0.195786670843449,0.0222413658078158,0.192262510768267,0.219476858015506,0.192301668102436,0.0138616962957162,0.16406923016681,"PPWD1","peptidylprolyl isomerase domain and WD repeat containing 1","Stimulus1","PPWD1@Stimulus1",4
0.170555328148451,0.00760676763542093,0.245360895074362,0.267362532405512,0.201050620821394,0.0681880201937509,0.0398758357211079,"CT47A4","cancer/testis antigen family 47, member A4","Stimulus1","CT47A4@Stimulus1",4
0.154254334546801,0.0609613130128957,0.269636576787808,0.194977478867156,0.159622385389029,0.066730425124946,0.0938174862713642,"PTPRZ1","protein tyrosine phosphatase, receptor type Z1","Stimulus1","PTPRZ1@Stimulus1",4
0.136858816444955,0.042918924837138,0.207395850440685,0.165051732632616,0.230141785733837,0.140362402145946,0.0772704877648218,"USP17L7","ubiquitin specific peptidase 17-like family member 7","Stimulus1","USP17L7@Stimulus1",4
0.164370952365298,0.021532594759854,0.0946119201814655,0.312534928827378,0.238863867977251,0.0627568296130708,0.105328906275683,"HNRNPL","heterogeneous nuclear ribonucleoprotein L","Stimulus1","HNRNPL@Stimulus1",4
0.120123005958101,0.0516528925619835,0.177589852008457,0.207764751105132,0.192893522967519,0.148976551989237,0.100999423409571,"COQ4","coenzyme Q4","Stimulus1","COQ4@Stimulus1",4
0.125843149098963,0.0214436726064633,0.203714889761401,0.184813248766737,0.184788080136917,0.159342595389107,0.120054364240411,"HDAC5","histone deacetylase 5","Stimulus1","HDAC5@Stimulus1",4
0.139867964641379,0.0829137294394092,0.20960613181157,0.251958151504979,0.256601767931073,0.00441982768266756,0.0546324269889225,"USP11","ubiquitin specific peptidase 11","Stimulus2","USP11@Stimulus2",4
0.182322053675613,0.00459451575262544,0.3213243873979,0.262215577596266,0.0857278296382731,0.0393815635939323,0.104434072345391,"TMEM121","transmembrane protein 121","Stimulus2","TMEM121@Stimulus2",4
0.138738588751075,0.0365714919947834,0.206110047448597,0.251005854768445,0.242265323677128,0.0786925275396099,0.0466161658203613,"PANK4","pantothenate kinase 4","Stimulus2","PANK4@Stimulus2",4
0.1322821313297,0.0776496110905339,0.238795703476374,0.264379067675538,0.186359066617281,0.071432350918038,0.029102068892534,"GEM","GTP binding protein overexpressed in skeletal muscle","Stimulus2","GEM@Stimulus2",4
0.135814206165965,0.131440988727421,0.203639820725248,0.151161211462719,0.20459052016841,0.141409751460003,0.031943501290235,"ZGPAT","zinc finger CCCH-type and G-patch domain containing","Stimulus2","ZGPAT@Stimulus2",4
0.16262278019905,0.053600468353607,0.203538671697131,0.128862291029727,0.255610485916867,0.138587133285631,0.0571781695179861,"RHBDL3","rhomboid like 3","Stimulus2","RHBDL3@Stimulus2",4
0.167745831516087,0.0909517898480223,0.212466870198276,0.14087294930721,0.267286207937733,0.117589827892777,0.003086523299896,"C18orf63","chromosome 18 open reading frame 63","Stimulus2","C18orf63@Stimulus2",4
0.14698533086398,0.0509157186112826,0.216509392362642,0.213599082811535,0.123026721933151,0.160067025310874,0.088896728106535,"DCLRE1C","DNA cross-link repair 1C","Stimulus2","DCLRE1C@Stimulus2",4
0.124477195777734,0.0950507866958773,0.170907189802828,0.177877912766381,0.233145787691695,0.051682931686915,0.14685819557857,"NDUFAF5","NADH:ubiquinone oxidoreductase complex assembly factor 5","Stimulus2","NDUFAF5@Stimulus2",4
0.135486668111858,0.0499945805332755,0.267884240190765,0.251815521352699,0.116247561239974,0.155538694992413,0.0230327335790158,"MFSD2B","major facilitator superfamily domain containing 2B","Stimulus2","MFSD2B@Stimulus2",4
0.178463075989578,0.00256986829424992,0.297676410750616,0.208337794910233,0.0964414462647678,0.126458935646215,0.090052468144341,"SGPL1","sphingosine-1-phosphate lyase 1","Stimulus2","SGPL1@Stimulus2",4
0.154435384235236,0.0132814430442303,0.20481220657277,0.268594020261922,0.208951074870274,0.0325858660736348,0.117340004941932,"ALOX15","arachidonate 15-lipoxygenase","Stimulus2","ALOX15@Stimulus2",4
0.181725666933198,0.140728356473068,0.248019190230428,0.0219161154321436,0.229882968670495,0.0589154612197427,0.118812241040925,"HOXA13","homeobox A13","Control","HOXA13@Control",5
0.216947975875385,0.0536295396363952,0.259947064693886,0.0819195556905454,0.166832993448171,0.0455590749338309,0.175163795721786,"GATC","glutamyl-tRNA amidotransferase subunit C","Control","GATC@Control",5
0.184801892371378,0.105817563571851,0.258722649319929,0.0245047309284447,0.343177114133649,0.0618716735659373,0.0211043761088114,"TREX2","three prime repair exonuclease 2","Control","TREX2@Control",5
0.146181733130628,0.0230090047947609,0.270348497251783,0.00818617705531517,0.278096129107707,0.119576657700854,0.154601800958952,"OXLD1","oxidoreductase like domain containing 1","Control","OXLD1@Control",5
0.171544241259821,0.10567125261605,0.329913884790888,0.0389748516142313,0.263800734209353,0.00672453425738498,0.083370501252273,"THAP7","THAP domain containing 7","Control","THAP7@Control",5
0.148275555291955,0.0919604993920702,0.279618042169568,0.0894991251742238,0.190860294771804,0.0513033421310163,0.148483141069363,"CXXC1","CXXC finger protein 1","Control","CXXC1@Control",5
0.218732228006474,0.0430465024716742,0.337635067150794,0.0377094361083162,0.25302944135789,0.00223106872566604,0.107616256179185,"VIL1","villin 1","Control","VIL1@Control",5
0.190803281816447,0.0169433314253005,0.257164663232208,0.0480442663613814,0.214997137950773,0.136729631749666,0.135317687464224,"RNF152","ring finger protein 152","Control","RNF152@Control",5
0.149687153848457,0.0188605813849055,0.22695566266503,0.0202077657695417,0.285273777804389,0.0334999850312846,0.265515073496393,"PITHD1","PITH domain containing 1","Stimulus1","PITHD1@Stimulus1",5
0.210446567616482,0.0499600151521529,0.229765562523675,0.0619554695062923,0.37282713918936,0.0327454859211246,0.0422997600909129,"RNF222","ring finger protein 222","Stimulus1","RNF222@Stimulus1",5
0.186386341608887,0.0263550287034966,0.302355923357936,0.0239320062625811,0.246067248192053,0.0374636546633863,0.17743979721166,"C20orf203","chromosome 20 open reading frame 203","Stimulus1","C20orf203@Stimulus1",5
0.162227052983355,0.115083871386392,0.258135686707115,0.0239771584309399,0.309561662502839,0.102040816326531,0.0289737516628273,"CEP57","centrosomal protein 57","Stimulus1","CEP57@Stimulus1",5
0.128205128205128,0.0178461538461538,0.254666666666667,0.0953076923076923,0.255641025641026,0.0622307692307692,0.186102564102564,"VGLL1","vestigial like family member 1","Stimulus1","VGLL1@Stimulus1",5
0.122318174034298,0.122171392225457,0.24133375736967,0.0492697605010152,0.212833622819679,0.00851334491278714,0.243559948137094,"ETV1","ETS variant 1","Stimulus1","ETV1@Stimulus1",5
0.259376458992582,0.0357420760491778,0.291072262281475,0.0194532344244436,0.213518701042693,0.117030658297453,0.0638066089121751,"PDK3","pyruvate dehydrogenase kinase 3","Stimulus1","PDK3@Stimulus1",5
0.140311491511155,0.0676862635049811,0.177746597446331,0.0943735091904027,0.273298723165427,0.0721481689350358,0.174435246246668,"TFB2M","transcription factor B2, mitochondrial","Stimulus1","TFB2M@Stimulus1",5
0.210739273370985,0.0583326308690888,0.225322431088258,0.145030767933912,0.219758914271264,0.0153839669560819,0.125432015510411,"CANT1","calcium activated nucleotidase 1","Stimulus1","CANT1@Stimulus1",5
0.194121986256163,0.0890243428970765,0.261909383856816,0.0513258531661296,0.302170283806344,0.00776487945024654,0.0936832705672244,"ACBD5","acyl-CoA binding domain containing 5","Stimulus1","ACBD5@Stimulus1",5
0.141546823689276,0.0644321141433586,0.239129203940664,0.0616577963990488,0.235732080172121,0.0781055373117427,0.179396444343789,"TROAP","trophinin associated protein","Stimulus1","TROAP@Stimulus1",5
0.114204792033074,0.127680957492976,0.22434389346977,0.0984902126493228,0.214864895731025,0.104885681003175,0.115529567620657,"MANEA","mannosidase endo-alpha","Stimulus1","MANEA@Stimulus1",5
0.168197261748579,0.081306556329263,0.199212836815017,0.0278198270932149,0.25565983785784,0.0918020654623743,0.176001614693713,"MTFR2","mitochondrial fission regulator 2","Stimulus2","MTFR2@Stimulus2",5
0.205727452271231,0.0473584595128374,0.284356484529296,0.000370309414088216,0.329698815009875,0.0757488479262673,0.0567396313364055,"CTBP2","C-terminal binding protein 2","Stimulus2","CTBP2@Stimulus2",5
0.15688243230523,0.0222773053873427,0.302155564619874,0.0928116469517743,0.217250792256283,0.0695930469706002,0.139029211508895,"LRRC29","leucine rich repeat containing 29","Stimulus2","LRRC29@Stimulus2",5
0.18806183473126,0.0912476022116072,0.238800917741753,0.00334750065821642,0.27716553202693,0.00511528190469026,0.196261330725543,"TGFBI","transforming growth factor beta induced","Stimulus2","TGFBI@Stimulus2",5
0.148614909047676,0.0366187135893473,0.267863512067531,0.126055165854239,0.208209487575794,0.0993044822256569,0.113333729639757,"CEACAM7","carcinoembryonic antigen related cell adhesion molecule 7","Stimulus2","CEACAM7@Stimulus2",5
0.1666500016665,0.182081791820818,0.259140752591408,0.0101656501016565,0.179048761790488,0.0305302803053028,0.172382761723828,"PPWD1","peptidylprolyl isomerase domain and WD repeat containing 1","Stimulus2","PPWD1@Stimulus2",5
0.132404734793316,0.15332468289066,0.241824007626513,0.0345046738871382,0.209411328549109,0.0235680427932103,0.204962529460053,"MAP7D1","MAP7 domain containing 1","Stimulus2","MAP7D1@Stimulus2",5
0.163286633356193,0.11230854642239,0.310636491296822,0.0104830018614676,0.311975441690343,0.0271382384637994,0.064171646908984,"FAM24A","family with sequence similarity 24 member A","Stimulus2","FAM24A@Stimulus2",5
0.137684152554041,0.0535866721740328,0.264959383174997,0.0593694065813025,0.248547432190555,0.0535866721740328,0.18226628115104,"LDHAL6A","lactate dehydrogenase A like 6A","Stimulus2","LDHAL6A@Stimulus2",5
0.204565911136568,0.201292856558383,0.213566811226577,0.181409049995909,0.102201129203829,0.0853448981261763,0.0116193437525571,"ARHGEF19","Rho guanine nucleotide exchange factor 19","Control","ARHGEF19@Control",6
0.23183567487365,0.244772105531599,0.149951314508277,0.170121018222284,0.0656094959892428,0.0395047989984699,0.098205591876478,"PYGO2","pygopus family PHD finger 2","Control","PYGO2@Control",6
0.148222808525776,0.188657990691608,0.221178074882163,0.162303975335725,0.0617199774701331,0.0945365072777399,0.123380665816856,"ZNF618","zinc finger protein 618","Control","ZNF618@Control",6
0.15559843156781,0.216499657683451,0.177506690732557,0.242297877637393,0.0591585236820813,0.0272608452106803,0.121677973486027,"NME1-NME2","NME1-NME2 readthrough","Control","NME1-NME2@Control",6
0.179791441927364,0.234843581445523,0.298597626752967,0.123049262855088,0.0244516361021215,0.0962243797195253,0.043042071197411,"ZNF648","zinc finger protein 648","Control","ZNF648@Control",6
0.316636058514344,0.167627129377494,0.314039642834526,0.0362864923057438,0.0103223355075676,0.115952124627953,0.0391362168323729,"TRIQK","triple QxxK/R motif containing","Control","TRIQK@Control",6
0.169050275551949,0.215505291273625,0.28444399364371,0.245122899550326,0.0111573181864286,0.0092977651553572,0.0654224566386043,"PRNP","prion protein","Control","PRNP@Control",6
0.165060081869801,0.249801927901756,0.250924336458471,0.134358906642018,0.132114089528588,0.0471411593820151,0.0205994982173511,"TP73","tumor protein p73","Control","TP73@Control",6
0.144225222106842,0.104044075227876,0.243596400138456,0.233500634590977,0.0876600899965386,0.0715357101649936,0.115437867774316,"CT45A9","cancer/testis antigen family 45 member A9","Control","CT45A9@Control",6
0.111495149960977,0.139101349091315,0.208785817816925,0.207626268257331,0.0633292451778348,0.101192998104582,0.168469171591036,"RTTN","rotatin","Control","RTTN@Control",6
0.138507991911133,0.185545305964154,0.268650101110834,0.164436687996897,0.0186154741128563,0.129588077232056,0.0946563616720685,"ZGPAT","zinc finger CCCH-type and G-patch domain containing","Control","ZGPAT@Control",6
0.138492646040495,0.117774146192837,0.245630557017422,0.253773924604604,0.00684153671440047,0.0790793008891228,0.158407888541118,"CCDC179","coiled-coil domain containing 179","Control","CCDC179@Control",6
0.13395488399507,0.134999732090232,0.180035364089375,0.219310936076729,0.10135026523067,0.106815624497669,0.123533194020254,"DOCK5","dedicator of cytokinesis 5","Control","DOCK5@Control",6
0.210819243580554,0.162330817557027,0.202934603870641,0.238014926002445,0.0101193236918666,0.0817135388118227,0.0940675464856432,"UPK3BL2","uroplakin 3B like 2","Control","UPK3BL2@Control",6
0.163153429485088,0.197252496247471,0.1717679305619,0.231547347125237,0.016772172551067,0.100861450107681,0.118645173921556,"GPR33","G protein-coupled receptor 33 (gene/pseudogene)","Control","GPR33@Control",6
0.182089660949051,0.142794712116246,0.333406169197713,0.229178047270476,0.0242179249062238,0.00244000145671729,0.0858734841035726,"ADIRF","adipogenesis regulatory factor","Control","ADIRF@Control",6
0.135175322393144,0.269999188948066,0.260590986509503,0.181567493038471,0.0696152910324691,0.00773202844088783,0.0753196896374598,"INA","internexin neuronal intermediate filament protein alpha","Control","INA@Control",6
